ā or ab, prep.+ abl.; from; 13
abeō, abīre, abiī or abīvī, abitūrus, irreg.; to go away; 3, 9
abi!/abite!; Go away!; 3
abhinc, adv.; ago, previously; 25
absum, abesse, afuī, afutūrus, irreg.; to be away, be absent, be distant; 11, 25
accidit, accidere, accidit; (it) happens; 14, 26
accusō, -āre, -āvī, -ātus; to accuse; 21
ad, prep. + acc.; to, toward, at, near; 2, 9
adhūc, adv.; still; 5, 13
adiuvō, adiuvāre, adiūvī, adiūtus; to help; 6, 21
admōveo, admovere, admōvī, admōtus; to move toward; 22
adsum, adesse, adfuī, adfutūrus, irreg.; to be present; 2, 6
adveniō, advenīre, advēnī, adventūrus; to reach, arrive (at); 5, 23
advesperāscit, advesperāscere, advesperāvit; it gets dark; 17
aedificium, -ī, n.; building; 17
aedificō, -āre, -āvī, -ātus; to build; 24
aestās, aestātis, f.; summer; 1
    aestāte; in the summer; 1, 12
aestus, -ūs, m.; heat; 24, 25
ager, agrī, m.; field; 2
agnōscō, agnōscere, agnōvī, agnitus; to recognize; 18
agō, agere, ēgī, āctus; to do, drive; 8, 14, 23
Age!/Agite!; Come on!; 8
	Gratiās tibi agō!; I thank you! Thank you!; 26
	Quid agis?; How are you?; 18
albātus, -a , -um; white; 27
aliquid; something; 25
aliter, adv.; otherwise; 26
alius, alia, aliud; another, other; 10
aliī...aliī...; some ... others ...; 9
alius...alius; one ... another; 
alter, altera, alterum; second, one (of two), the other (of two), another; 1
alter...alter; the one…the other; 16
ambulō, -āre, -āvī, -ātūrus; to walk; 2
amīca, -ae, f.; friend; 2
amīcus, -ī, m.; friend; 3
amō, -āre, -āvī, -ātus; to like, love; 4
amphitheatrum, -ī, n.; amphitheater; 25
ancilla, -ae, f.; slave-woman; 6
animus, -ī, m.; mind; 16
animum recuperāre; to regain one’s senses, wake up; 21
in animō habēre; to intend; 16
anteā, adv.; previously, before; 20
antīquus, -a, - um; ancient; 26
aperiō, aperīre, aperuī, apertus; to open; 16, 26
appāreō, -ēre, -uī, -itūrus; to appear; 15, 18
appellō, -āre, -āvī, -ātus; to call, name; 21
appropinquō, -āre, -āvī, -atūrus + dat. or ad + acc.; to approach, come near (to); 4, 22
apud, prep. + acc.; at the house of, with, in front of, before; 16, 26
aqua, -ae, f.; water; 6
Fer/Ferte auxilium!; Help! Bring help!; 5
Fer/Ferte auxilium!; Help! Bring help!; 5
